Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785408432,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785408433,5,,Aggregated,0.000000,0.000000,18,18,23,23,24,39,39,39,39,39,39,16,0,17,13.925674997153692,2.085199928842485,38.86550001334399,96.5
1785408434,5,,Aggregated,0.000000,0.000000,18,18,18,18,23,24,39,39,39,39,39,30,0,18,13.724013332587978,1.9641000544652343,38.86550001334399,113.96666666666667
1785408435,5,,Aggregated,5.000000,0.000000,17,18,18,18,23,24,39,39,39,39,39,40,0,17,13.129439993645065,1.6556000337004662,38.86550001334399,119.8
1785408436,5,,Aggregated,9.000000,0.000000,18,18,18,18,19,23,24,39,39,39,39,54,0,17,12.927946296123856,1.5969000523909926,38.86550001334399,126.0925925925926
1785408437,5,,Aggregated,10.333333,0.000000,18,18,18,18,19,23,24,39,39,39,39,66,0,18,12.640406060117213,1.5969000523909926,38.86550001334399,124.06060606060606
